"module","version","date_init","url"
"ecd",6,"2017-01-01","http://sped.rfb.gov.br/arquivo/download/2417"
"ecf",4,"2017-01-01","http://sped.rfb.gov.br/arquivo/download/2422"
"efd_icms_ipi","2.0.22","2017-01-01","http://sped.rfb.gov.br/arquivo/download/3057"
"efd_pis_cofins","1.27","2017-01-01","http://sped.rfb.gov.br/estatico/43/2F5A22D2A58F51DB2F40AF5501DAC4A45F74AE/Guia_Pratico_EFD_Contribuicoes_Versao_1_27.pdf"
