module,version,date_init,url
ecd,8,2019-01-01,http://sped.rfb.gov.br/arquivo/download/4210
ecf,6,2019-01-01,http://sped.rfb.gov.br/arquivo/download/4272
efd_icms_ipi,3.0.3,2019-01-01,http://sped.rfb.gov.br/arquivo/download/4202
efd_pis_cofins,1.33,2019-01-01,http://sped.rfb.gov.br/arquivo/download/4263
